投稿日,投稿時刻,場,R,締切,予想6点,結果(3連単),的中,配当,views 1時間後,views 5時間後,views 1日後
2026-07-16,19:45,大村,9,21:25,1-4-2 / 1-2-4,1-2-3,×,710,144,144,
2026-07-17,11:59,常滑,5,12:33,3-6-4 / 3-6-1 / 3-1-4 / 6-4-1 / 1-3-6 / 1-3-4,3-6-5,×,1900,259,259,292
2026-07-17,16:48,桐生,6,17:37,1-4-3 / 1-4-2 / 1-2-3 / 4-3-2 / 2-1-4 / 2-1-3,4-1-5,×,2210,223,309,320
2026-07-17,18:04,住之江,10,19:23,1-4-2 / 1-4-6 / 1-2-4 / 1-2-6 / 1-6-4 / 1-6-2,4-5-2,×,9440,,,
2026-07-17,18:29,大村,7,20:25,1-2-6 / 1-2-3 / 1-6-2 / 1-6-3 / 1-3-2 / 1-3-6,1-2-3,◎的中,720,353,353,397
2026-07-17,20:10,大村,10,21:51,1-4-2 / 1-4-3 / 1-2-4 / 1-2-3 / 1-3-4 / 1-3-2,3-1-2,×,17440,213,239,242
2026-07-17,21:49,大村,12,22:45,1-2-3 / 1-2-4 / 1-3-2 / 1-3-4 / 1-4-2 / 1-4-3,3-1-2,×,2420,252,,
2026-07-21,12:13,三国,12,14:02,1-2-3 / 1-2-5 / 1-3-2 / 1-3-5 / 1-5-2 / 1-5-3,3-5-1,×,23240,,,
2026-07-21,18:02,丸亀,8,18:46,1-2-4 / 1-2-3 / 1-4-2 / 1-4-3 / 1-3-2 / 1-3-4,1-4-3,◎的中,900,98,,
2026-07-21,19:45,下関,11,20:17,1-2-3 / 1-2-6 / 1-3-2 / 1-3-6 / 1-6-2 / 1-6-3,1-2-3,◎的中,460,368,,
